,Time,User,Tweet
3537,2022-07-03 23:53:09,germarykelly,RT @envidreamz: Let me show you in comment pics what is happening as a result of lunatic Bill Gates with #Oxitec releasing these geneticall…
3538,2022-07-03 23:52:57,bmaat99,they already are. fracking bill gates and his meddling. i just hope they aren't his vax spreading ones he is so pro… https://t.co/9sbTriMNln
3539,2022-07-03 23:52:47,germarykelly,"RT @PeterSweden7: Recently a think tank wrote a hit piece on me. They want me banned for ""climate misinformation""

Guess who funds them?

B…"
3540,2022-07-03 23:52:44,PeaceHopeful1,"RT @factandrumor: #TruthSocial #TaxTheRich Jeff Bezos, Elon Musk, Mark Zuckerberg, Donald Trump, Bill Gates, etc., pay nearly zero in taxes…"
3541,2022-07-03 23:52:42,Kriskri31822172,"RT @RobertKennedyJr: Bill Gates, Richard Branson, Hollywood actors, venture capitalists — they’re all pushing lab-grown meat as solution to…"
3542,2022-07-03 23:51:47,AvelinoOl1,@Mineirodegoval A PNG DO BILL GATES
3543,2022-07-03 23:51:45,DSamida2,RT @45T47: I think Bill Gates buying all the farmland in America is way more concerning than Elon Musk buying Twitter! Am I right?!
3544,2022-07-03 23:51:43,Kriskri31822172,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3545,2022-07-03 23:51:24,TAkinyem,"RT @agazdecki: Bill Gates founded Microsoft at 19.

Evan Spiegel founded Snapchat at 22.

Mullenweg founded WordPress at 19.

Whitney Wolfe…"
3546,2022-07-03 23:51:23,TaiPersonne,"RT @AlexSofamous: Bill Gates … 🔥🚨
 https://t.co/AnViUZpdhh"
3547,2022-07-03 23:51:22,eclipsethis2003,RT @envidreamz: Let me show you in comment pics what is happening as a result of lunatic Bill Gates with #Oxitec releasing these geneticall…
3548,2022-07-03 23:51:18,tigaroodit,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3549,2022-07-03 23:51:13,RebelforGod,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3550,2022-07-03 23:51:12,_Jafur,@OG_FIDO @MukhtarOlaide @BoyyTriigah @_theladymo Bill gates' wife left him anyways.
3551,2022-07-03 23:50:47,Kriskri31822172,"RT @joanybaby77: In case anybody wasn't aware, NATO chief Stoltenberg is the former head of Bill Gates's GAVI. 🤨🤨 https://t.co/Kc0q1KWGVX"
3552,2022-07-03 23:50:43,tonecop45,"RT @Breck_Worsham: So, yeah....Can we just go ahead and declare Bill Gates a domestic terrorist already?"
3553,2022-07-03 23:50:35,VatoDelcosta,"RT @jomcc2011: You will own nothing and be happy. 
https://t.co/Oj5mHU0IA6"
3554,2022-07-03 23:50:23,humanity14life,RT @backtolife_2023: Bill Gates' exposed ND land buy has locals livid https://t.co/HTuwqSPRDB
3555,2022-07-03 23:49:47,Magalala1776,RT @GlockfordFiles: While the TV has you distracted Bill Gates and his CCP friends are buying up tens of thousands of acres of farm land. I…
3556,2022-07-03 23:49:46,Stumungus88,RT @KEriksenV2: Has law enforcement even questioned Bill Gates about his numerous trips to Epstein's island?🤷
3557,2022-07-03 23:49:44,weather_wolf67,"RT @Breck_Worsham: So, yeah....Can we just go ahead and declare Bill Gates a domestic terrorist already?"
3558,2022-07-03 23:49:44,CarolineBedwel3,RT @liz_churchill_: “They are changing who you are…you are now made in the Image of Bill Gates and Klaus Schwab…” Dr. Zev Zelenko https://t…
3559,2022-07-03 23:49:29,Jeff07223277,"RT @Breck_Worsham: So, yeah....Can we just go ahead and declare Bill Gates a domestic terrorist already?"
3560,2022-07-03 23:49:14,FreedQben,@417craig @patriot_gypsy @ukwildcatfan191 @RevGrunt @therrienv @ziggystardogs @VinceGottalotta @KellyKr77228030… https://t.co/NRJSsFfek0
3561,2022-07-03 23:49:00,CrafterTacky,"RT @Breck_Worsham: So, yeah....Can we just go ahead and declare Bill Gates a domestic terrorist already?"
3562,2022-07-03 23:48:57,Trotse_pa_no2,Wondering if this is the reason for bill gates visit to SA 🤷🏻‍♂️🤷🏻‍♂️ https://t.co/K9oyhdJgij
3563,2022-07-03 23:48:56,p1nkpowrz,"RT @maryannejersey: If Bill Gates is such a great humanitarian, how come he isn’t helping our farmers or our government! Why isn’t he produ…"
3564,2022-07-03 23:48:54,humanity14life,"RT @TattooJenn333: Bill Gates now China... probably coincidence, bill gates will sell to China at 100x the lands🤬🤬🤬 https://t.co/NCo6h2ToE4"
3565,2022-07-03 23:48:43,myraaaaawr,"RT @agazdecki: Bill Gates founded Microsoft at 19.

Evan Spiegel founded Snapchat at 22.

Mullenweg founded WordPress at 19.

Whitney Wolfe…"
3566,2022-07-03 23:48:41,humanity14life,"RT @AlexSofamous: Bill Gates … 🔥🚨
 https://t.co/AnViUZpdhh"
3567,2022-07-03 23:48:39,HurdTristram,"Nate Diaz Kid Rock Jon Jones George Takei Bill Gates NYTimes Unarmed #GunViolence #guncontrol #guncontrolnow
Hhmmmm… https://t.co/SMyL7h9isv"
3568,2022-07-03 23:48:34,humanity14life,RT @BillPegs: Can we add Bill Gates to this list somehow? ⚠️ 🚜
3569,2022-07-03 23:48:25,RabidMemes,RT @KEriksenV2: Has law enforcement even questioned Bill Gates about his numerous trips to Epstein's island?🤷
3570,2022-07-03 23:48:20,SPOT32274497,RT @Libsofticktok: “The population is heading up to 8 Billion. If we do a really good job on Vaccines we could reduce that by 10%” Bill Gat…
3571,2022-07-03 23:48:16,Kriskri31822172,RT @WalterBauers3: It has NOTHING to due with the genetically modified mosquitos that Bill Gates released into the state of Florida... Carr…
3572,2022-07-03 23:48:08,Time_4_unity,"RT @joanybaby77: In case anybody wasn't aware, NATO chief Stoltenberg is the former head of Bill Gates's GAVI. 🤨🤨 https://t.co/Kc0q1KWGVX"
3573,2022-07-03 23:48:02,JackieClarke55,RT @envidreamz: Why is Bill Gates buying up American farmland? EDIBLE VACCINES. Take a look at the Bill &amp; Melinda Gates foundation website!…
3574,2022-07-03 23:47:57,FastLifeeMills,RT @conspiracyb0t: Bill Gates buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter!
3575,2022-07-03 23:47:49,Fyllosipha_X,@plmilligan1968 Would you let bill gates babysit your kids 🤣🤣🤣🤣
3576,2022-07-03 23:47:47,humanity14life,RT @WalterBauers3: It has NOTHING to due with the genetically modified mosquitos that Bill Gates released into the state of Florida... Carr…
3577,2022-07-03 23:47:45,luvinmysweetpea,RT @backtolife_2023: Bill Gates' exposed ND land buy has locals livid https://t.co/HTuwqSPRDB
3578,2022-07-03 23:47:40,wemocys,"RT @AlexSofamous: Bill Gates … 🔥🚨
 https://t.co/AnViUZpdhh"
3579,2022-07-03 23:47:36,zephryus47,"RT @42_jesusb: @DutchHockeyMom I think I found it

https://t.co/jc1DTcX1iP"
3580,2022-07-03 23:47:36,Time_4_unity,RT @liz_churchill_: After 27 years of marriage to Bill Gates…why was Melinda suddenly disturbed by Epstein?
3581,2022-07-03 23:47:34,luvinmysweetpea,RT @TheoFleury14: So Maxwell gets 20 years. Any idea what Bill Gates will be getting???? 37 trips to pedo island.
3582,2022-07-03 23:47:31,dabellewayy,"RT @khunkruptoey: “Surround yourself with people who challenge you, teach you, and push you to be your better self.” -Bill Gates
#คำคม #kru…"
3583,2022-07-03 23:47:28,FairyGifts,"RT @Lukewearechange: What should be more of a matter of concern!

Elon Musk buying twitter &lt; Bill Gates buying up all the farmland"
3584,2022-07-03 23:47:24,Time_4_unity,RT @liz_churchill_: Why isn’t State Media reporting that NATO Chief Stoltenberg…was also the former Head of Gates’ GAVI? Is this another Bi…
3585,2022-07-03 23:47:23,alayeburna,"RT @Psy_of_Money: Bill Gates once said, “Success is a lousy teacher. It seduces smart people into thinking they can’t lose.” 

- The Psycho…"
3586,2022-07-03 23:47:17,prolifejoan,RT @GlockfordFiles: While the TV has you distracted Bill Gates and his CCP friends are buying up tens of thousands of acres of farm land. I…
3587,2022-07-03 23:47:14,ReposeBien,"RT @AlexSofamous: Bill Gates … 🔥🚨
 https://t.co/AnViUZpdhh"
3588,2022-07-03 23:47:12,Minda7Q,"RT @PeterSweden7: Recently a think tank wrote a hit piece on me. They want me banned for ""climate misinformation""

Guess who funds them?

B…"
3589,2022-07-03 23:47:09,AlabamaSiejka,RT @WalterBauers3: It has NOTHING to due with the genetically modified mosquitos that Bill Gates released into the state of Florida... Carr…
3590,2022-07-03 23:47:03,humanity14life,RT @conspiracyb0t: Bill Gates buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter!
3591,2022-07-03 23:47:01,luvinmysweetpea,"RT @PrisonPlanet: Bill Gates, who already owns close to 270,000 acres of land in the U.S., has been granted the legal authority to buy anot…"
3592,2022-07-03 23:46:42,humanity14life,RT @envidreamz: Let me show you in comment pics what is happening as a result of lunatic Bill Gates with #Oxitec releasing these geneticall…
3593,2022-07-03 23:46:41,samza_zaza,"RT @AlexSofamous: Bill Gates … 🔥🚨
 https://t.co/AnViUZpdhh"
3594,2022-07-03 23:46:40,FairyGifts,"RT @BouchellJohn: The NWO, Klaus Schwab, Bill Gates, have all publicly said they want 7 of every 8 people killed- GONE - destroyed forever.…"
3595,2022-07-03 23:46:38,NyanuValerie,"RT @AlexSofamous: Bill Gates … 🔥🚨
 https://t.co/AnViUZpdhh"
3596,2022-07-03 23:46:37,SmokinTymber,"RT @BouchellJohn: The NWO, Klaus Schwab, Bill Gates, have all publicly said they want 7 of every 8 people killed- GONE - destroyed forever.…"
3597,2022-07-03 23:46:28,OfficialF3W,RT @envidreamz: Let me show you in comment pics what is happening as a result of lunatic Bill Gates with #Oxitec releasing these geneticall…
3598,2022-07-03 23:46:26,Minda7Q,"@envidreamz Apparently, everyone has forgotten about the Zika virus, Bill Gates created. Just like the aids virus,… https://t.co/JBfbqWCjc1"
3599,2022-07-03 23:46:19,RaymondBakshMD1,"Microsoft was founded by Bill Gates who meant that he has a 3"" micropenis that is only soft."
3600,2022-07-03 23:46:16,Kriskri31822172,"RT @AlexSofamous: Bill Gates … 🔥🚨
 https://t.co/AnViUZpdhh"
3601,2022-07-03 23:46:12,jomcc2011,"You will own nothing and be happy. 
https://t.co/Oj5mHU0IA6"
3602,2022-07-03 23:46:05,Time_4_unity,"RT @JamesMelville: Prince Andrew - removed from public duty. 
Bill Gates - still influencing health policy around the world. 

They both hu…"
3603,2022-07-03 23:45:58,BonnieRiggss,@moleholedesign1 So that’s why it wouldn’t let me out of safe mode so had to do mad computer shit involving all wir… https://t.co/R1Th7IdRtR
3604,2022-07-03 23:45:55,PlatinumPhilips,"RT @agazdecki: Bill Gates founded Microsoft at 19.

Evan Spiegel founded Snapchat at 22.

Mullenweg founded WordPress at 19.

Whitney Wolfe…"
3605,2022-07-03 23:45:42,CallenderLemus,Just picked up some Bill Gates Franken-Korn. Pretty tasty. https://t.co/H2KnNVW4uL
3606,2022-07-03 23:45:33,arbet70,"RT @AlexJonesMiner: Alex Jones &amp; Dr. Zelenko Call For The Arrest Of Bill Gates &amp; Told You The Unvaccinated Would Be Blamed - 10/1/21
#Infow…"
3607,2022-07-03 23:45:31,Time_4_unity,RT @liz_churchill_: “They are changing who you are…you are now made in the Image of Bill Gates and Klaus Schwab…” Dr. Zev Zelenko https://t…
3608,2022-07-03 23:45:30,famousinfl,"RT @agazdecki: Bill Gates founded Microsoft at 19.

Evan Spiegel founded Snapchat at 22.

Mullenweg founded WordPress at 19.

Whitney Wolfe…"
3609,2022-07-03 23:45:22,NewsAndRetweets,"RT @AlexSofamous: Bill Gates … 🔥🚨
 https://t.co/AnViUZpdhh"
3610,2022-07-03 23:45:21,Time_4_unity,RT @liz_churchill_: If Bill Gates is so smart…why did he buy a Luxury Home…on a beach…that according to him…will be submerged in water…in a…
3611,2022-07-03 23:45:19,july19852011,RT @45T47: I think Bill Gates buying all the farmland in America is way more concerning than Elon Musk buying Twitter! Am I right?!
3612,2022-07-03 23:45:19,Jack_Shih_tzu,RT @envidreamz: Let me show you in comment pics what is happening as a result of lunatic Bill Gates with #Oxitec releasing these geneticall…
3613,2022-07-03 23:45:12,Kriskri31822172,RT @envidreamz: Let me show you in comment pics what is happening as a result of lunatic Bill Gates with #Oxitec releasing these geneticall…
3614,2022-07-03 23:44:49,FairyGifts,RT @thehealthb0t: Bill Gates promotes corporately-owned and controlled agriculture and medicine that will only further enslave the world's…
3615,2022-07-03 23:44:42,Time_4_unity,"RT @RobertKennedyJr: Bill Gates, Richard Branson, Hollywood actors, venture capitalists — they’re all pushing lab-grown meat as solution to…"
3616,2022-07-03 23:44:29,CryptoFrog1776,Bill Gates is a piece of shit.
3617,2022-07-03 23:44:00,midas_cryptocat,"RT @PeterSweden7: Recently a think tank wrote a hit piece on me. They want me banned for ""climate misinformation""

Guess who funds them?

B…"
3618,2022-07-03 23:43:56,sapo_revolution,"RT @joanybaby77: In case anybody wasn't aware, NATO chief Stoltenberg is the former head of Bill Gates's GAVI. 🤨🤨 https://t.co/Kc0q1KWGVX"
3619,2022-07-03 23:43:55,Helenasgallery,RT @SeaBreezeLover: So it appears Bill Gates and the WEF got their way; at least in the most compliant (easily brainwashed) countries anywa…
3620,2022-07-03 23:43:52,FairyGifts,RT @KEriksenV2: Has law enforcement even questioned Bill Gates about his numerous trips to Epstein's island?🤷
3621,2022-07-03 23:43:47,GoydaCarolynR,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3622,2022-07-03 23:43:36,k_verzaro,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3623,2022-07-03 23:43:35,boomstar823,"RT @Jillian22Betsy: Bill Gates Wins Legal Approval to Purchase Another 2,700 Acres of Farmland in North Dakota Bringing Total Ownership to…"
3624,2022-07-03 23:43:31,Ask_Lou,"I’m pro nuclear power but anything Bill Gates touches gives me pause, so I’m conflicted. Note, they have to get the… https://t.co/kBPVnNH7X6"
3625,2022-07-03 23:43:27,phantom1835,The people need to take back the farms from Bill Gates.
3626,2022-07-03 23:43:25,Shaentao,"RT @Breck_Worsham: So, yeah....Can we just go ahead and declare Bill Gates a domestic terrorist already?"
3627,2022-07-03 23:43:24,FairyGifts,"RT @PeterSweden7: Recently a think tank wrote a hit piece on me. They want me banned for ""climate misinformation""

Guess who funds them?

B…"
3628,2022-07-03 23:43:24,Dnellspec,"RT @Psy_of_Money: Bill Gates once said, “Success is a lousy teacher. It seduces smart people into thinking they can’t lose.” 

- The Psycho…"
3629,2022-07-03 23:43:23,Ish_Nartey,RT @envidreamz: Let me show you in comment pics what is happening as a result of lunatic Bill Gates with #Oxitec releasing these geneticall…
3630,2022-07-03 23:43:15,buckrodgers7,RT @backtolife_2023: Bill Gates' exposed ND land buy has locals livid https://t.co/HTuwqSPRDB
3631,2022-07-03 23:43:12,single_spacer,@rabiasquared One sentence away from Bill Gates is inside you.
3632,2022-07-03 23:43:11,AcRabbithole,RT @TheWuhanClan: Bill Gates is going to starve us out.
3633,2022-07-03 23:43:11,Ish_Nartey,RT @45T47: I think Bill Gates buying all the farmland in America is way more concerning than Elon Musk buying Twitter! Am I right?!
3634,2022-07-03 23:42:38,barandsnow,"@franmudm @AWAKE4Evermore You are SO gullible.
https://t.co/QmxTpjUE5C"
3635,2022-07-03 23:42:31,armanwalker,"@TexasLindsay Bill Gates owns well under 1% of US farmland even with his large holding, hardly a monopoly."
3636,2022-07-03 23:42:27,averageCit1zen,RT @conspiracyb0t: Bill Gates is buying up the majority of American farmland and BlackRock is buying the majority of single family houses b…
3637,2022-07-03 23:42:15,Helenasgallery,@45T47 Except it isn't just Bill Gates it is also - CHINA
3638,2022-07-03 23:42:06,FairyGifts,RT @envidreamz: Let me show you in comment pics what is happening as a result of lunatic Bill Gates with #Oxitec releasing these geneticall…
3639,2022-07-03 23:41:52,Time_4_unity,"RT @ChildrensHD: Podcast host @joerogan, during an interview with actress @ginacarano, told viewers he’s in the middle of reading “#TheReal…"
3640,2022-07-03 23:41:52,grichard737,RT @BillPegs: Can we add Bill Gates to this list somehow? ⚠️ 🚜
3641,2022-07-03 23:41:40,grichard737,"RT @Lukewearechange: What should be more of a matter of concern!

Elon Musk buying twitter &lt; Bill Gates buying up all the farmland"
3642,2022-07-03 23:41:34,laughingmantwit,"RT @agazdecki: Bill Gates founded Microsoft at 19.

Evan Spiegel founded Snapchat at 22.

Mullenweg founded WordPress at 19.

Whitney Wolfe…"
3643,2022-07-03 23:41:29,grichard737,RT @45T47: I think Bill Gates buying all the farmland in America is way more concerning than Elon Musk buying Twitter! Am I right?!
3644,2022-07-03 23:41:10,grichard737,RT @envidreamz: Let me show you in comment pics what is happening as a result of lunatic Bill Gates with #Oxitec releasing these geneticall…
3645,2022-07-03 23:40:46,Time_4_unity,"RT @AlexSofamous: Bill Gates … 🔥🚨
 https://t.co/AnViUZpdhh"
3646,2022-07-03 23:40:36,MJMo94383176,RT @envidreamz: Let me show you in comment pics what is happening as a result of lunatic Bill Gates with #Oxitec releasing these geneticall…
3647,2022-07-03 23:40:23,Prismt2,"RT @FanaTeresafana: Bill gates said on his Ted talk ""if we do a good job with vaccines we should reduce the population by 15%"" so he must b…"
3648,2022-07-03 23:40:23,BobBrow73783812,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3649,2022-07-03 23:40:20,luvinmysweetpea,RT @TomFitton: Fauci gang knew all about Bill Gates and China.
3650,2022-07-03 23:40:20,GrandellCharlie,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3651,2022-07-03 23:40:05,luvinmysweetpea,RT @jimmyfailla: R. Kelly getting 10 more years in prison than Ghislain Maxwell. Let it be a lesson to everyone that if you’re gonna shack…
3652,2022-07-03 23:39:52,MMnJV,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3653,2022-07-03 23:39:51,kellshiv,@elonmusk Talk to Bill Gates.. he's going old old man crazy
3654,2022-07-03 23:39:51,SANTINO_RUSSO22,RT @conspiracyb0t: Bill Gates buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter!
3655,2022-07-03 23:39:48,93morningstar,RT @conspiracyb0t: Bill Gates buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter!
3656,2022-07-03 23:39:27,Noomoretyranny,More like worldwide terrorist!! Bill Gates is a devil! 😡😡😡 why hasn’t he been arrested and tortured to death yet???… https://t.co/bszzeMlA0e
3657,2022-07-03 23:39:24,QatarGOP,"RT @PeterSweden7: Recently a think tank wrote a hit piece on me. They want me banned for ""climate misinformation""

Guess who funds them?

B…"
3658,2022-07-03 23:39:11,KathyTh12,@k8sl8on @Nance726 You listened to videos of the girls being interviewed prior to the trials. People are limited du… https://t.co/eZgQpCybzJ
3659,2022-07-03 23:39:06,luvinmysweetpea,"RT @AlexJonesMiner: Alex Jones &amp; Dr. Zelenko Call For The Arrest Of Bill Gates &amp; Told You The Unvaccinated Would Be Blamed - 10/1/21
#Infow…"
3660,2022-07-03 23:39:03,dizzy230,"RT @Lukewearechange: What should be more of a matter of concern!

Elon Musk buying twitter &lt; Bill Gates buying up all the farmland"
3661,2022-07-03 23:38:59,ConnieJos,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3662,2022-07-03 23:38:55,Fourfingerdisc1,"RT @AlexSofamous: Bill Gates … 🔥🚨
 https://t.co/AnViUZpdhh"
3663,2022-07-03 23:38:50,Tpattote,"RT @Breck_Worsham: So, yeah....Can we just go ahead and declare Bill Gates a domestic terrorist already?"
3664,2022-07-03 23:38:42,Nikita_ox,RT @conspiracyb0t: Bill Gates is buying up the majority of American farmland and BlackRock is buying the majority of single family houses b…
3665,2022-07-03 23:38:38,MarinaMuhlberg,RT @liz_churchill_: If Bill Gates is so smart…why did he buy a Luxury Home…on a beach…that according to him…will be submerged in water…in a…
3666,2022-07-03 23:38:35,VAREDDOG1968,@SparksN123 Put Bill Gates on a polygraph and ask if he knows anything about these fires or if he is involved in an… https://t.co/ugbCAL8KaP
3667,2022-07-03 23:38:31,nancy_incognito,"RT @nutrition_nl: Next plandemic. #endmalaria Bill &amp; Melinda Gates and their Oxitec ""mosquito vaccine"" will come in to save the day, which…"
3668,2022-07-03 23:38:23,MarinaMuhlberg,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3669,2022-07-03 23:38:19,Noomoretyranny,RT @envidreamz: Let me show you in comment pics what is happening as a result of lunatic Bill Gates with #Oxitec releasing these geneticall…
3670,2022-07-03 23:38:00,nancy_incognito,"RT @UberFacts: Bill Gates once released mosquitos into the audience while talking about malaria during a TED talk saying; ""there's no reaso…"
3671,2022-07-03 23:37:59,do1yeh,"RT @BouchellJohn: The NWO, Klaus Schwab, Bill Gates, have all publicly said they want 7 of every 8 people killed- GONE - destroyed forever.…"
3672,2022-07-03 23:37:56,TheLifeofMe,RT @conspiracyb0t: Bill Gates buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter!
3673,2022-07-03 23:37:45,Truth_matters20,"RT @Breck_Worsham: So, yeah....Can we just go ahead and declare Bill Gates a domestic terrorist already?"
3674,2022-07-03 23:37:34,bigredkitty7,"RT @Lukewearechange: What should be more of a matter of concern!

Elon Musk buying twitter &lt; Bill Gates buying up all the farmland"
3675,2022-07-03 23:37:33,toddeherman,RT @backtolife_2023: Bill Gates' exposed ND land buy has locals livid https://t.co/HTuwqSPRDB
3676,2022-07-03 23:37:25,Mattmur02987686,"RT @Breck_Worsham: So, yeah....Can we just go ahead and declare Bill Gates a domestic terrorist already?"
3677,2022-07-03 23:37:22,envidreamz,Why is Bill Gates buying up American farmland? EDIBLE VACCINES. Take a look at the Bill &amp; Melinda Gates foundation… https://t.co/Dy7Uu8tOq0
3678,2022-07-03 23:37:21,Sheila413375,"@CoachD_Speaks PLUS Luciferase has nothing to do with lucifer.
PLUS Bill Gates cryptocurrency is a.. JFC what a wordsalad of bullshit."
3679,2022-07-03 23:37:15,bradnailer71,RT @KEriksenV2: Has law enforcement even questioned Bill Gates about his numerous trips to Epstein's island?🤷
3680,2022-07-03 23:37:11,bradnailer71,RT @TheDesertRoamer: Bill Gates (computer nerd turned vaccine drug pusher) owns more farmland in America than anyone. Why is the CCP buying…
3681,2022-07-03 23:37:09,do1yeh,"RT @AlexSofamous: Bill Gates … 🔥🚨
 https://t.co/AnViUZpdhh"
3682,2022-07-03 23:37:02,bradnailer71,"RT @BouchellJohn: The NWO, Klaus Schwab, Bill Gates, have all publicly said they want 7 of every 8 people killed- GONE - destroyed forever.…"
3683,2022-07-03 23:36:58,Ask_Lou,"RT @Lukewearechange: What should be more of a matter of concern!

Elon Musk buying twitter &lt; Bill Gates buying up all the farmland"
3684,2022-07-03 23:36:57,RichardCortese2,"RT @Breck_Worsham: So, yeah....Can we just go ahead and declare Bill Gates a domestic terrorist already?"
3685,2022-07-03 23:36:55,LegionForeverr,bill gates and elon musk could walk into a club. but all the eyes would be on the dude who owns a Milady.
3686,2022-07-03 23:36:55,TheSowerMan,"By the time the masses realize that conspiracy theorists we're right and Bill Gates poison 80% of them, it will be too late"
3687,2022-07-03 23:36:41,brizza31231389,@OzraeliAvi 🤣🤣🤣😂😂😂🤣🤣 and to think people believed his spin the bloke has openly showed us all he’s a socialist and… https://t.co/ImOmGfwK4R
3688,2022-07-03 23:36:36,0ma91,"RT @Breck_Worsham: So, yeah....Can we just go ahead and declare Bill Gates a domestic terrorist already?"
3689,2022-07-03 23:36:32,Official_Lefo,"RT @DknMohammed: BREAKING NEWS:ALLEGEDLY ""BILL GATES"" AND ""CYRIL RAMAPHOSA"" ARE PLANNING TO BE THE BIGGEST ""RED MEAT PRODUCERS"" IN THE WORL…"
3690,2022-07-03 23:36:27,RodneyE34641593,"RT @Jimmymack010: Hi, kids.  Question:

When are we going to talk about Bill Gates's relationship with Jeffrey Epstein?"
3691,2022-07-03 23:36:23,Zozo51082542,"RT @DknMohammed: BREAKING NEWS:ALLEGEDLY THE SO-CALLED ""WHITE SPIRIT BOY"" THAT ""TOKYO SEXWALE""WAS REFERRING TO IN HIS SO-CALLED ""HALLUCINAT…"
3692,2022-07-03 23:36:18,RodneyE34641593,"RT @Lukewearechange: What should be more of a matter of concern!

Elon Musk buying twitter &lt; Bill Gates buying up all the farmland"
3693,2022-07-03 23:36:16,KimJone04052805,@DutchHockeyMom this is the actual article https://t.co/yWUG4lDNjn
3694,2022-07-03 23:36:14,aa1270000,"@BillGates 
https://t.co/pWrBSVwAat
Peace be upon you, people, world Bill Gates, I want you to help me and increase… https://t.co/mjMv1orx7R"
3695,2022-07-03 23:35:58,ChowRanch,"RT @TattooJenn333: Bill Gates now China... probably coincidence, bill gates will sell to China at 100x the lands🤬🤬🤬 https://t.co/NCo6h2ToE4"
3696,2022-07-03 23:35:58,SheHag2014,RT @BillPegs: Can we add Bill Gates to this list somehow? ⚠️ 🚜
3697,2022-07-03 23:35:55,clarkecrew1,"@GBacon20 Now I believe in climate change... each human being produces heat 
. Methane... and we change the ""climat… https://t.co/YSCJjhKArr"
3698,2022-07-03 23:35:54,DBurtus22,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3699,2022-07-03 23:35:51,bradnailer71,"RT @Breck_Worsham: So, yeah....Can we just go ahead and declare Bill Gates a domestic terrorist already?"
3700,2022-07-03 23:35:49,RodneyE34641593,"RT @Psy_of_Money: Bill Gates once said, “Success is a lousy teacher. It seduces smart people into thinking they can’t lose.” 

- The Psycho…"
3701,2022-07-03 23:35:47,SBSDRetired,"RT @Breck_Worsham: So, yeah....Can we just go ahead and declare Bill Gates a domestic terrorist already?"
3702,2022-07-03 23:35:45,bradnailer71,RT @WalterBauers3: It has NOTHING to due with the genetically modified mosquitos that Bill Gates released into the state of Florida... Carr…
3703,2022-07-03 23:35:36,RodneyE34641593,RT @thehealthb0t: Bill Gates promotes corporately-owned and controlled agriculture and medicine that will only further enslave the world's…
3704,2022-07-03 23:35:35,JoeIntiso,RT @JamesMelville: While Bill Gates scoops up massive amounts of farmland in USA while hanging out with bad acquaintances and also telling…
3705,2022-07-03 23:35:21,DavidPretty5,"@TheRealKeean And Trudeau is mostly in printing money supporting the liberals abortion program, the Ukranian people… https://t.co/hKJ6XYPzpm"
3706,2022-07-03 23:35:12,KorrellKelly,RT @MMichaelNY: I thought Liberals hated old rich white men? Why does Bill Gates get a pass? https://t.co/J5aAODFN6t
3707,2022-07-03 23:35:04,RodneyE34641593,RT @conspiracyb0t: Bill Gates buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter!
3708,2022-07-03 23:34:58,CVT1001,RT @KEriksenV2: Has law enforcement even questioned Bill Gates about his numerous trips to Epstein's island?🤷
3709,2022-07-03 23:34:48,nancy_incognito,"RT @LiberatedCit: ❌❌❌❌
Bill gates and the others pushing fake meats can shove them where the sun doesn't shine. Don't let them fool you the…"
3710,2022-07-03 23:34:38,OncryptoChris,@TheRealKeean Bill Gates is now the #1 farm owner in the US and has been systematically weeding out cattle. Control… https://t.co/pIEpxU4wEd
3711,2022-07-03 23:34:35,RodneyE34641593,RT @envidreamz: Let me show you in comment pics what is happening as a result of lunatic Bill Gates with #Oxitec releasing these geneticall…
3712,2022-07-03 23:34:33,ChowRanch,"RT @PeterSweden7: Recently a think tank wrote a hit piece on me. They want me banned for ""climate misinformation""

Guess who funds them?

B…"
